victim;gang;date;Victim Country;Victim sectors;NumberN/AofN/Aemployees;Sales;Ransom Currency;Ransom Paid
ShoreMaster;akira;1/10/2024;USA;Retail;100;$24.6M;;
Cascade Columbia Distribution;akira;1/10/2024;USA;Retail;83;$6.5M;;
CSG Consultants;akira;1/10/2024;USA;Construction;460;$14.5M;;
asobostudio;stormous;1/10/2024;France;Retail;247;$21M;;
galab;cactus;1/10/2024;Germany;Services;255;$7.9M;;
performance-therapies;qilin;1/10/2024;USA;Healtcare;<25;<$5M;;
Corantioquia;meow;1/10/2024;Colombia;No profit;453;$8.3M;;
telehealthcenter.in;killsec;1/10/2024;India;No profit;38;$5.7M;;
howardcpas;ElDorado;1/10/2024;USA;Services;<25;<$5M;;
bshsoft;ElDorado;1/10/2024;UAE;Services;43;$6.1M;;
credihealth;killsec;1/10/2024;India;Healtcare;108;$12.7M;;
verco.co.uk;threeam;30/9/2024;UK;Energy;65;$17.5M;;
IDEALEASE INC;nitrogen;30/9/2024;USA;Retail;438;$103.5M;;
Control Panels USA;nitrogen;30/9/2024;USA;Retail;78;$11.3M;;
Spectrum Industries;nitrogen;30/9/2024;USA;Retail;356;$49.3M;;
Magenta Photo Studio;nitrogen;30/9/2024;Canada;Services;55;$25.4M;;
Brechbuhler Scales Inc;nitrogen;30/9/2024;USA;Services;270;$55.3M;;
MDSi INC;nitrogen;30/9/2024;USA;Retail;222;$8.1M;;
Travel Alberta;medusa;30/9/2024;Canada;Marketing;110;$61M;;
carlile-group;threeam;30/9/2024;USA;Construction;<25;$5.2M;;
sacredheart.southwark.sch;threeam;30/9/2024;UK;;;;;
mctas;threeam;30/9/2024;Australia;Retail;<25;<$5M;;
mnpl.sg;threeam;30/9/2024;Singapore;Retail;<25;<$5M;;
itap.nacc.go.th;killsec;30/9/2024;Thailand;Governative;;;;
BELL DATA, Inc;medusa;30/9/2024;Japan;Services;<25;<$5M;;
Community Hospital of Anaconda;meow;30/9/2024;USA;Healtcare;96;$9.4M;;
TOTVS;blackbyte;30/9/2024;Brazil;Retail;12954;$828.2M;;
Lee Hoffoss Injury Lawyers;meow;30/9/2024;USA;Law;<25;<$5M;;
decalesp;blacksuit;30/9/2024;Spain;Retail;<25;<$5M;;
Plastics Plus;rhysida;30/9/2024;USA;Manufacturing;27;<$5M;;
Sub-Zero, Wolf, and Cove;medusa;30/9/2024;USA;Retail;2648;$728.1M;;
Isola;medusa;30/9/2024;Norway;Services;1400;$322.9M;;
McAbee Construction, Inc;qilin;30/9/2024;USA;Construction;800;$212.5M;;
Freshstart Credit Repair;meow;30/9/2024;USA;Services;<25;<$5M;;
MacGillivray Law;meow;30/9/2024;Canada;Law;69;<$5M;;
weisermemorialhospital;embargo;30/9/2024;USA;Healtcare;140;$18.8M;;
porter.in;killsec;30/9/2024;India;Services;300;$63M;;
poorvika;killsec;29/9/2024;India;Retail;269;$18.2M;;
InteriorWorx Commercial Flooring;play;29/9/2024;USA;Construction;27;$5.1M;;
Performance Food Centers;play;29/9/2024;USA;Retail;35;$6.7M;;
Reutter;play;29/9/2024;Germany;Manufacturing;182;$22.2M;;
G/S Solutions;play;29/9/2024;USA;Services;27;$8.5M;;
Condere Ip, Infracom Group;play;29/9/2024;Sweden;Services;90;$16M;;
The Rubber Resources;play;29/9/2024;USA;Retail;48;<$5M;;
Classic Business Products;play;29/9/2024;USA;Retail;<25;$5;;
Garvey;play;29/9/2024;USA;Manufacturing;90;$19M;;
DINAS Corp;incransom;29/9/2024;USA;Retail;71;$33.2M;;
Divine Interprises INC;incransom;29/9/2024;USA;Transport;58;$18.3M;;
Andantex USA;play;30/9/2024;USA;Manufacturing;<25;<$5M;;
Affirm Agency;play;29/9/2024;USA;Services;26;<$5M;;
4B Components;play;29/9/2024;USA;Manufacturing;158;$22M;;
Alvan Blanch;meow;29/9/2024;UK;Retail;99;$33.1M;;
OffRoadAction;meow;29/9/2024;Belgium;Retail;<25;<$5M;;
cdc-biodiversite.fr;blackout;29/9/2024;France;Services;;;;
SaniRent;meow;29/9/2024;Mexico;Real Estate;338;$5.4M;;
Moeller Door and Window;meow;29/9/2024;USA;Manufacturing;<25;<$5M;;
markdom;ransomhub;29/9/2024;Canada;Manufacturing;72;$16.7M;;
nfe.fazenda.gov;killsec;29/9/2024;Brazil;Governative;;;;
Soreq NRC;handala;28/9/2024;Israel;Services;68;;;
Usina Coruripe;ransomhub;28/9/2024;Brazil;Energy;8000;$580M;;
rockymountaingastro;ransomhub;28/9/2024;USA;Healtcare;193;$60.3M;;
contegritygroup;ransomhub;28/9/2024;USA;Construction;<25;$5.1M;;
Southern Fire Sprinkler;ciphbit;28/9/2024;USA;Construction;29;6.8M;;
PipelBiz;ransomhub;28/9/2024;Israel;Services;30;<$5M;;
Røros Hotell;medusa;28/9/2024;Norway;Hospitality;66;$17.6M;;
Direct Access Partners;incransom;28/9/2024;USA;Finance;120;$23.9M;;
infina.vn;killsec;27/9/2024;Vietnam;Services;<200;;;
gccustommetal;ElDorado;27/9/2024;Canada;Manufacturing;<25;<$5M;;
actionfirepros;cactus;27/9/2024;USA;Construction;65;$17.4M;;
Benny Gantz ;handala;27/9/2024;Israel;Political;;;;
Xtera Communications;medusa;27/9/2024;UK;Services;103;$50.1M;;
vbrlogistica;ransomhub;27/9/2024;Brazil;Services;262;$14.9M;;
careco.se;ransomhub;27/9/2024;Sweden;Retail;;;;
tokiwa-group.co.jp;ransomhub;27/9/2024;Japan;Barber shop;33;$6.2M;;
Law-taxes.pl;ransomhub;27/9/2024;Poland;Law;<25;<$5M;;
Naniwa Pump Mfg;ransomhub;27/9/2024;Japan;Manufacturing;<25;$5.3M;;
chcm;lockbit3;26/9/2024;USA;Real Estate;<25;<$5M;;
kumhotire;lockbit3;26/9/2024;South Korea;Manufacturing;9591;$2.91B;;
Zimmerman & Walsh;dragonforce;26/9/2024;USA;Law;<25;<$5M;;
KGK Group;dragonforce;26/9/2024;Hong Kong;Retail;463;$23.4M;;
Mile Hi Foods;play;26/9/2024;USA;Retail;327;$373M;;
Te***************.net;cloak;26/9/2024;Italy;;;;;
Shenango Area School District;rhysida;26/9/2024;USA;Education;54;$15.6M;;
lolaliza ;blacksuit;26/9/2024;Belgium;Retail;664;$133.2M;;
Schäfer, dein Bäcker GmbH & Co. KG;akira;26/9/2024;Germany;Food;<25;<$5M;;
tolsa;abyss;26/9/2024;Spain;Minerals;693;$439.5M;;
Pennvet;cloak;25/9/2024;USA;Healtcare;138;$145.2M;;
IP blue Software Solutions;medusa;25/9/2024;USA;Services;<25;<$5M;;
Hairstore;medusa;25/9/2024;Norway;Retail;<25;<$5M;;
Concord Management Services;akira;25/9/2024;USA;Construction;83;$17.8M;;
ATG Communications Group;akira;25/9/2024;Canada;Services;<25;$6M;;
Luso Cuanza;qilin;25/9/2024;Portugal;Retail;<25;<$5M;;
Lawrie Insurance Group;akira;25/9/2024;Canada;Insurance;120;$112.2M;;
amchar;cactus;25/9/2024;USA;Retail;60;$28.7M;;
kjtait;cactus;25/9/2024;UK;Construction;98;$18.8M;;
hindlegroup;cactus;25/9/2024;UK;Retail;50;$30.6M;;
triverus;lynx;25/9/2024;USA;Manufacturing ;<25;$7.1M;;
Menninger Clinic;blacksuit;24/9/2024;USA;Healtcare;200;;;
libraries.delaware.gov;ransomhub;24/9/2024;USA;Education;38;$8.8M;;
Hughes Gill Cochrane Tinetti;cicada3301;24/9/2024;USA;Law;<25;$5.3M;;
gsdwi;ransomhub;25/9/2024;USA;School;;;;
John W. Brooker Co., CPAs;cicada3301;24/9/2024;USA;Services ;<25;$6.1M;;
PetEdge;play;25/9/2024;USA;Retail;326;$65.7M;;
Cottle's Asphalt;blacksuit;24/9/2024;USA;Construction;66;$13.7M;;
Israel defense minister ;handala;24/9/2024;Israel;Military;;;;
Crown Mortgage Company;cicada3301;24/9/2024;USA;Finance;30;$11.9M;;
First Choice Sales & Marketing Group (First Choice);bianlian;24/9/2024;USA;Finance;60;$15.2M;;
Nova Sinseg;arcusmedia;24/9/2024;Brazil;Services ;28;<$5M;;
Solutii Sistemas;arcusmedia;24/9/2024;Brazil;Services ;15;;;
Partners Air;arcusmedia;24/9/2024;Brazil;Transport;420;$89.9M;;
Frigocenter;arcusmedia;24/9/2024;Brazil;Services ;27;;;
Model Engineering;cicada3301;24/9/2024;UAE;Retail;90;$24M;;
Eurobulk;play;23/9/2024;Greece;Transport;134;$19.7M;;
datacampos;ElDorado;23/9/2024;Brazil;Retail;;;;
cucinatagliani;ElDorado;23/9/2024;USA;Hospitality ;<25;<$5M;;
cmclb;ElDorado;23/9/2024;Lebanon;Retail;144;$26.1M;;
oleopalma.mx;lockbit3;23/9/2024;Mexico;Healtcare;33;$6.6M;;
BroadGrain Commodities;play;23/9/2024;Canada;Agricolture;118;$79.3M;;
tellurianinc;ransomhub;23/9/2024;USA;Logistic services;168;$140.7M;;
medicheck.io;killsec;23/9/2024;Belgium;Finance;<25;<$5M;;
Benny Gantz;handala;23/9/2024;Israel;Politician;;;;
f-t;abyss;23/9/2024;USA;Media;2300;$513.7M;;
Kravit, Hovel & Krawczyk  SC;qilin;23/9/2024;UK;Law;<25;<$5M;;
Bakpiliç Entegre Tavukçuluk AŞ;ransomhub;23/9/2024;Turkey;Retail;442;$64.7M;;
Avi Resort & Casino;akira;23/9/2024;USA;Gambling ;272;$58.4M;;
DIamond Contracting, ;qilin;23/9/2024;USA;Construction;<25;<$5M;;
ten8fire;cactus;23/9/2024;UK;Local;93;$24.6M;;
Brown Bottling Group;akira;23/9/2024;USA;Services ;246;$24.3M;;
Fabrica Industrial Machinery & Equipment;trinity;23/9/2024;Argentina;Manufacturing ;254;$59.2M;;
Pureform Radiology Center;everest;23/9/2024;Canada;Healtcare;92;<5M;;
Detroit Public TV;qilin;23/9/2024;USA;Broadcasting ;125;$19.7M;;
Idre Fjäll;akira;23/9/2024;Sweden;Fitness ;337;$25M;;
Graminex;dragonforce;23/9/2024;USA;Fitness ;27;<$5M;;
Canstar Restorations;qilin;23/9/2024;Canada;Construcion;371;$76M;;
hanwa.co.th;BrainCipher;22/9/2024;Thailand;;;;;
Daughterly Care;rhysida;22/9/2024;Australia;Healtcare;301;$50.6M;;
Woodard , Hernandez , Roth & Day;qilin;22/9/2024;USA;Law;<25;<$5M;;
savannahcandy;ransomhub;21/9/2024;USA;Services ;850;;;
Acho.io;ransomhub;21/9/2024;USA;Services ;<25;<$5M;;
Omega Industries;play;20/9/2024;USA;Transport;200;$54.3M;;
Pacific Coast Building Products;play;20/9/2024;USA;Holding Companies;1100;$298.4M;;
Thompson Construction Supply;play;20/9/2024;USA;Construction;<25;<$5M;;
Noble Environmental;play;21/9/2024;USA;Energy;132;$24.9M;;
Visionary Homes;incransom;20/9/2024;USA;Construction;137;$31.2M;;
Messe C;play;21/9/2024;Denmark;Marketing;79;$23.6M;;
Jackson Paper Manufacturing;play;20/9/2024;USA;Manufacturing ;146;$31.9M;;
Capital Printing;cicada3301;20/9/2024;USA;Services ;96;$18.8M;;
Juice Generation;fog;20/9/2024;USA;Retail;258;$60.6M;;
KW Realty Group;qilin;20/9/2024;USA;Real Estate;187000;$191.6B;;
virainsight;ransomhub;20/9/2024;USA;Retail;335;$52.6M;;
River Region Cardiology Associates;bianlian;20/9/2024;USA;Healtcare;32;$6.9M;;
Greene Acres Nursing Home;rhysida;20/9/2024;USA;Healtcare;172;$11M;;
aroma.tr;ransomhub;20/9/2024;Turkey;Retail;737;$5.5M;;
Wertachkliniken.de;cloak;19/9/2024;Germany;Healtcare;;;;
a1mobilelock;ElDorado;19/9/2024;USA;Services ;<25;<$5M;;
patricksanderscompany;ElDorado;19/9/2024;USA;Services ;<25;<$5M;;
thinksimple;ElDorado;19/9/2024;USA;Construction;95;$20.1M;;
pesprograms;ElDorado;19/9/2024;USA;Education;28;$5.2M;;
palmfs;ElDorado;19/9/2024;USA;Services ;352;$70.3M;;
kennedyfunding;ElDorado;19/9/2024;USA;Banking;<25;$6.6M;;
Wilson & Lafleur;medusa;19/9/2024;Canada;Retail;<25;$5.6M;;
Fritzøe Engros AS;medusa;19/9/2024;Norway;Retail;59;$12.8M;;
Sunrise Farms;fog;19/9/2024;Canada;Food;3200;$987.5M;;
advbe;ransomhub;19/9/2024;France;Services ;175;$59.5M;;
rarholding;ransomhub;19/9/2024;UAE;Manufacturing ;635;$157.8M;;
Nusser Mineralöl GmbH;incransom;19/9/2024;Germany;Energy;<99;;;
avl1;ransomhub;19/9/2024;USA;Retail;<25;<$5M;;
libertyfirstcu;ransomhub;19/9/2024;USA;Banking;78;$18.5M;;
tims;abyss;19/9/2024;USA;Healtcare;6466;$4.6B;;
Structural Concepts;medusa;19/9/2024;USA;Construction;<25;<$5M;;
paybito;lockbit3;19/9/2024;USA;Finance;80;$19.4M;;
efile;lockbit3;19/9/2024;USA;Services ;;;;
yesmoke.eu;lockbit3;19/9/2024;Italy;Manufacturing ;<25;$8.9M;;
lakelandchamber;lockbit3;19/9/2024;USA;Healtcare;<25;<$5M;;
bspcr;lockbit3;19/9/2024;Costarica;Services ;<25;<$5M;;
IIB ( Israeli Industrial Batteries );handala;19/9/2024;Israel;Retail;;;;
Vidisco;handala;19/9/2024;Israel;Manufacturing ;34;$7.6M;;
Plaisted Companies;play;18/9/2024;USA;Services ;84;<$5M;;
Bertelkamp Automation;qilin;18/9/2024;USA;Retail;80;$32.6M;;
DJH Jugendherberge;hunters;18/9/2024;Germany;Hospitality ;<25;<$5M;;
Chernan Technology;orca;18/9/2024;Taiwan;Services ;<25;$14.6M;;
Compass Group;medusa;18/9/2024;Australia;Services ;13600;$2B;;
AZPIRED;medusa;18/9/2024;Philippines;Services ;124;$13.8M;;
Providence Public School Department;medusa;18/9/2024;USA;Education;3182;$310.1M;;
Amerinational Community Services;medusa;18/9/2024;USA;Finance;109;$13.6M;;
Prentke Romich Company;FOG;18/9/2024;USA;Electronics ;183;$104.5M;;
agricola;qilin;18/9/2024;Romania;Agricolture;75;;;
globe.bd;ValenciaLeaks;18/9/2024;Bangladesh;Manufacturing ;44;$8.7M;;
satiagroup;ValenciaLeaks;18/9/2024;Pakistan;Agricolture;2187;$205.8M;;
duopharmabiotech;ValenciaLeaks;18/9/2024;Malaysia;Manufacturing ;1627;$148M;;
tendam;ValenciaLeaks;18/9/2024;Spain;Retail;11000;;;
galloway-macleod.co.uk;ransomhub;18/9/2024;UK;Manufacturing ;77;$27.1M;;
ringpower;ransomhub;18/9/2024;USA;Retail;3500;$738.9M;;
miit.gov.cn;killsec;17/9/2024;China;Services ;26;<$5M;;
quenotedeporten;ransomhub;17/9/2024;USA;Law;<25;<$5M;;
natcoglobal;cactus;17/9/2024;USA;Services ;898;$154.2M;;
tta.cls;ransomhub;16/9/2024;Chile;;;;;
kryptonresources;ransomhub;16/9/2024;Philippines;Retail;68;<$5M;;
oipip.gda.pl;ransomhub;16/9/2024;Poland;;;;;
taperuvicha;ransomhub;16/9/2024;Paraguay;Retail;325;$27.3M;;
topdoctors;ransomhub;16/9/2024;Spain;Healtcare;351;$17.8M;;
adantia;ransomhub;16/9/2024;Spain;Energy;27;<$5M;;
Faith Family Church;ransomhub;16/9/2024;USA;No profit;29;<$5M;;
8010urbanliving;ransomhub;16/9/2024;Colombia;Hospitality ;<50;;;
gestiriego;threeam;17/9/2024;Spain;Retail;61;$12.6M;;
AutoCanada;hunters;17/9/2024;Canada;Automotive;4041;$4.6B;;
New Electric;hunters;17/9/2024;USA;Construction;111;$65.3M;;
capecodacademy;ransomhub;17/9/2024;USA;Education;95;$9.3M;;
nikpol;ransomhub;17/9/2024;Australia;Construction;140;$89.1M;;
plumbersstock;ransomhub;17/9/2024;USA;Retail;56;$8M;;
peerlessumbrella;cactus;17/9/2024;USA;Manufacturing ;121;$23.3M;;
thomas-lloyd;cactus;17/9/2024;Switzerland;Finance ;102;$66.1M;;
Sherr Puttmann Akins Lamb PC;bianlian;17/9/2024;USA;Law;<25;<$5M;;
Port of Seattle;rhysida;17/9/2024;USA;Transport;2188;$797.9M;;
Rsp;play;17/9/2024;Canada;;;;;
Protective Industrial Products;play;17/9/2024;USA;Retail;1500;;;
Inktel;play;17/9/2024;USA;Services ;500;$102.5M;;
Hariri Pontarini Architects;play;17/9/2024;Canada;Construction;136;$21.1M;;
Baskervill;play;16/9/2024;USA;Construction;152;$23.7M;;
Multidata;play;16/9/2024;Luxembourg;Services ;<25;$15.1M;;
SuperCommerce.ai;killsec;16/9/2024;Saudi Arabia;Finance;79;<$5M;;
Robson Planning Group Inc;meow;16/9/2024;USA;Finance;<25;<$5M;;
ExcelPlast Tunisie;orca;16/9/2024;Tunisia;Services ;19;;;
Cruz Marine (cruz.local);lynx;16/9/2024;USA;Construction;124;$42.2M;;
EnviroNET Inc;meow;16/9/2024;USA;Services ;<25;$23.9M;;
MCNA Dental ;everest;16/9/2024;USA;Insurance;347;$76.8M;;
Environmental Code Consultants Inc;meow;16/9/2024;USA;Automotive;<25;<$5M;;
accuraterailroad;ransomhub;15/9/2024;Canada;Construction;<25;$5.9M;;
atlcc.net;ransomhub;15/9/2024;USA;Services ;<25;<$5M;;
nfcaa;lockbit3;15/9/2024;USA;Non-Profit;80;$5M;;
ignitarium;lockbit3;15/9/2024;India;Electronics ;363;$15.5M;;
fivestarproducts;lockbit3;15/9/2024;USA;Retail;108;$9.8M;;
apexbrasil;lockbit3;15/9/2024;Brazil;Banking;360;$100M;;
dowley;lockbit3;15/9/2024;USA;Services ;73;$12.9M;;
advantagecdc;ransomhub;15/9/2024;USA;Banking;<25;<$5M;;
lafuturasrl.it;ransomhub;15/9/2024;Italy;Services ;<25;<$5M;;
Emtel;arcusmedia;15/9/2024;Mauritius;Telecommunications;349;$66.5M;;
salaam.af;lockbit3;15/9/2024;Afghanistan;Telecommunications ;445;$62.4M;;
EAGLE School;qilin;15/9/2024;USA;Education ;68;<5M;;
rockymountaingastro;trinity;15/9/2024;USA;Healtcare;193;$60.3M;;
City of Pleasanton, California;ValenciaLeaks;10/9/2024;USA;;338;$21.6M;;
Gino Giglio Generation Spa;arcusmedia;15/9/2024;Italy;Retail ;<25;<$5M;;
Rextech;arcusmedia;15/9/2024;Denmark;Service;<25;<$5M;;
OnePoint Patient Care;incransom;15/9/2024;USA;Pharmacies;341;$82.6M;;
Ünipa A.Ş.;arcusmedia;15/9/2024;Turkey;Service;196;;;
Retemex;ransomexx;14/9/2024;Mexico;Comunication;;;;
mivideo.club;stormous;14/9/2024;Spain;Service;;;;
TECHNOLOG S.r.l.;medusa;14/9/2024;Italy;Retail ;25;<$5M;;
Micron Internet;medusa;14/9/2024;Brazil;Service;;;;
jatelindo;stormous;14/9/2024;Indonesia;Banking;291;<5M;;
ORCHID-ORTHO;clop;14/9/2024;USA;Manufacturing;1800;$400.6M;;
ecbawm;abyss;14/9/2024;USA;Law;42;$8.4M;;
FD Lawrence Electric;blacksuit;13/9/2024;USA;Retail ;87;$23.8M;;
True Family Enterprises;play;13/9/2024;USA;Finance;31;$14.5M;;
Dimensional Merchandising;play;13/9/2024;USA;Barber Shops ;129;$11.5M;;
Creative Playthings;play;13/9/2024;USA;Retail ;311;$65.7M;;
Hostetler Buildings;blacksuit;13/9/2024;USA;Construction;<25;<$5M;;
Law Offices of Michael J Gurfinkel, Inc;bianlian;13/9/2024;USA;Law;25;<$5M;;
HB Construction;hunters;13/9/2024;USA;Construction;164;;;
VIcom Corporation;hunters;13/9/2024;USA;Business Services;101;$86.5M;;
Associated Building Specialties;hunters;13/9/2024;USA;Construction;83;$63.7M;;
Arch-Con;hunters;13/9/2024;USA;Construction;200;$270.9M;;
brunswickhospitalcenter;threeam;12/9/2024;USA;Hospitals ;304;$19.1M;;
southeasternretina;ransomhub;13/9/2024;USA;Hospitals ;222;$48.3M;;
Ascend Analytics;lynx;13/9/2024;USA;Accounting Services;150;$31.5M;;
Kingsmill Resort;qilin;12/9/2024;USA;Hospitality;602;$147.7M;;
brunswickhospitalcenter.o;threeam;12/9/2024;USA;Hospital;304;<5M;;
CSMR Agrupación de Colaboración Empresaria;meow;12/9/2024;Argentina;Business association;;;;
Carpenter McCadden and Lane LLP;meow;12/9/2024;USA;Law Firms;31;<$5M;;
nhbg.co;lockbit3;12/9/2024;Colombia;Organizat;<25;<$5M;;
thornton-inc;ransomhub;12/9/2024;USA;Construction;105;$18.9M;;
Karakaya Group;medusa;12/9/2024;Turkey;Finance;72;$24.8M;;
Starr-Iva Water & Sewer District;medusa;12/9/2024;USA;Energy;<25;<$5M;;
mechdyne;ransomhub;12/9/2024;USA;Manufacturing;366;$38M;;
CNPS Cameroun;spacebears;12/9/2024;Camerun;Accounting Services;<25;<$5M;;
jatelindo;stormous;12/9/2024;Indonesia;Credit Cards & Transaction Processing;291;<$5M;;
Charles Darwin School;blacksuit;11/9/2024;UK;Education;246;$7.1M;;
allamericanpoly;ransomhub;11/9/2024;USA;Manufacturing;400;$108.6M;;
Clatronic International GmbH;fog;11/9/2024;Germany;Appliances;141;$121.9M;;
S. Walter Packaging;fog;11/9/2024;USA;Manufacturing;234;$59.5M;;
Cathedral Prep;incransom;11/9/2024;USA;Colleges & Universities;63;$7.1M;;
ICBC London;hunters;11/9/2024;UK;Finance;845;$489.1M;;
Advanced Physician Management Services ;meow;11/9/2024;USA;Accounting Services;<25;<$5M;;
Arville;meow;11/9/2024;UK;Manufacturing;85;$29.9M;;
Regent Care Center;incransom;11/9/2024;USA;Elderly Care Services;260;$25.5M;;
Ladov Law Firm;bianlian;11/9/2024;USA;Law Firms & Legal Services;<25;<$5M;;
vinatiorganics;ransomhub;10/9/2024;India;Chemicals & Related Products;1072;$227.2M;;
Evans Distribution Systems;play;10/9/2024;USA;Transportation;566;$94.1M;;
Weldco-Beales Manufacturing;play;10/9/2024;Canada;Manufacturing;157;$60.3M;;
PIGGLY WIGGLY ALABAMA DISTRIBUTING;play;10/9/2024;USA;Retail ;599;$77.6M;;
Joe Swartz Electric;play;10/9/2024;USA;Construction;129;$22.4M;;
Virginia Dare Extract Co.;play;10/9/2024;USA;Manufacturing;160;$67.9M;;
Southeast Cooler;play;10/9/2024;USA;Manufacturing;97;$20.3M;;
rupicard;killsec;10/9/2024;India;Finance;<25;;;
Elgin Separation Solutions;play;10/9/2024;USA;Manufacturing;331;$62.5M;;
Bel-Air Bay Club;play;10/9/2024;USA;Hospitality;134;$9.8M;;
Arc-Com;dragonforce;10/9/2024;USA;Manufacturing;196;$10.8M;;
Controlled Power;dragonforce;10/9/2024;USA;Manufacturing;96;$23.3M;;
Appellation vins fins;ransomhub;9/9/2024;France;Retail;<25;<$5M;;
IDF and Mossad agents;meow;10/9/2024;Israel;;;;;
Vickers Engineering;akira;10/9/2024;USA;Manufacturing;141;$31.2M;;
Qeco/coeq;rhysida;10/9/2024;Canada;Organization;25;<$5M;;
E-Z Pack Holdings ;incransom;10/9/2024;USA;Manufacturing;342;$42.6M;;
Myelec Electrical;meow;10/9/2024;Australia;Electronics ;54;$5.5M;;
HDI;bianlian;10/9/2024;Canada;Insurance;<5000;$2.8B;;
Bank Rakyat;hunters;10/9/2024;Malaysia;Banking;5855;$1.4B;;
americagraphics;ransomhub;10/9/2024;USA;Business;<25;<$5M;;
Pennsylvania State Education Association;rhysida;9/9/2024;USA;Education;254;$23.2M;;
schynsassurances.be;killsec;9/9/2024;Belgium;Insurance;;;;
The P&V Group;killsec;9/9/2024;Belgium;Insurance;195;$322.3M;;
avf-biomedical;ransomhub;9/9/2024;France;Manufacturing;<25;<$5M;;
bsg;ransomhub;9/9/2024;Australia;Hospitality;69;<$5M;;
Dpe;ransomhub;9/9/2024;Thailand;Consumer Service;<25;<$5M;;
University of Genoa;ransomhub;9/9/2024;Italy;Education;95;$8M;;
Battle Lumber Co.;bianlian;9/9/2024;USA;Manufacturing;350;$106M;;
kahle cpa;qilin;9/9/2024;USA;Business;<25;<$5M;;
atlanticice;qilin;9/9/2024;USA;Construction;<25;<$5M;;
Smart Source, Inc.;bianlian;9/9/2024;USA;Business;300;$125.6M;;
Phoenix Air Conditioning & Heating;qilin;9/9/2024;USA;Construction;<25;<$5M;;
CAM | Tyre Trade Systems & Solutions;qilin;9/9/2024;UK;Retail;67;<$5M;;
Exitz Technologies;qilin;9/9/2024;USA;Software;<25;$6.5M;;
kashima-coat;cicada3301;9/9/2024;Japan;Manufacturing;<25;<$5M;;
Stratford School Academy;rhysida;8/9/2024;UK;Education ;313;$17.2 M;;
Grupo Cortefiel;medusa;7/9/2024;Spain;Manufacturing ;3816;$604.8M;;
Prosolit;medusa;7/9/2024;Belgium;Construction;<25;<$5M;;
Cardiology of Virginia;ransomhub;7/9/2024;USA;Healthcare;<25;$15.8M;;
Elsoms Seeds;meow;7/9/2024;UK;Agricolture;89;$32M;;
Nocciole Marchisio;meow;7/9/2024;Italy;Food;59;$78M;;
Millsboro Animal Hospital;qilin;7/9/2024;USA;Healthcare;;;;
America Voice;medusa;6/9/2024;USA;Telecommunications;<25;<$5M;;
briedis.lt;ransomhub;6/9/2024;Lithuania;Retail;118;;;
Keya Accounting and Tax Services ;bianlian;6/9/2024;USA;Business;<25;<$5M;;
CK Associates;bianlian;6/9/2024;USA;Business;86;$12.9M;;
ctelift;madliberator;6/9/2024;Italy;Manufacturing ;93;$24M;;
Arbitech ;lynx;6/9/2024;USA;Retail;125;$92.6M;;
SESAM Informatics;hunters;6/9/2024;Senegal;Software;33;$6.1M;;
champeau;cactus;6/9/2024;Canada;Manufacturing ;213;$25.5M;;
riomarineinc;cactus;6/9/2024;USA;Retail;105;$19.4M;;
CDA Sanitair;killsec;5/9/2024;Belgium;Construction;<25;<$5M;;
Belfius Bank;killsec;5/9/2024;Belgium;Banking;5924;$2,8B;;
dvv;killsec;5/9/2024;Belgium;Insurance;<25;<$5M;;
inorde;ransomhub;5/9/2024;Spain;Local;<25;<$5M;;
Cincinnati Public Schools;ransomhub;5/9/2024;USA;Education ;6500;$691.5 M;;
Inglenorth Contracting;ransomhub;5/9/2024;UK;Construction;<25;$5.4M;;
Custom Security Systems;hunters;6/9/2024;USA;Business;75;$16.5M;;
Kawasaki Motors Europe;ransomhub;5/9/2024;Netherlands;Retail;330;$71.8M;;
PhD Services;dragonforce;5/9/2024;USA;Business;321;$48.7M;;
CBT-Claus-Beton-Transport;ransomhub;5/9/2024;Germany;Retail;<25;<$5M;;
Towell Engineering Group;ransomhub;5/9/2024;Oman;Transportation ;1974;$483.4M;;
rhp;lockbit3;5/9/2024;Brazil;Business;1860;$936.5M;;
tri-tech;ransomhub;5/9/2024;USA;Manufacturing ;<25;$5.3M;;
Baird Mandalas Brockstedt ;akira;5/9/2024;USA;Law;55;$9.4M;;
Imetame;akira;5/9/2024;Brazil;Energy;1725;$590.6M;;
Cellular Plus;akira;5/9/2024;USA;Telecommunications;302;$105.5M;;
SWISS CZ;akira;5/9/2024;Czech Republic;Consumer Service;<25;<$5M;;
Hospital Episcopal San Lucas;medusa;5/9/2024;Portorico;Healthcare;131;$10.7M;;
parknfly.ca;ransomhub;5/9/2024;Canada;Consumer Service;215;$41M;;
Arch Street Capital Advisors;qilin;5/9/2024;USA;Finance;<25;$10M;;
Western Supplies, Inc;bianlian;5/9/2024;USA;Manufacturing ;<25;$7.8M;;
Farmers' Rice Cooperative;play;4/9/2024;USA;Retail ;264;$194M;;
Parrish;blacksuit;4/9/2024;USA;Retail ;1504;$792M;;
Seirus Innovation;play;4/9/2024;USA;Retail ;71;$14.7M;;
galgorm;ransomhub;4/9/2024;UK;Hospitality;263;$65.2M;;
Crain Group;play;4/9/2024;USA;Construction;<25;$7.9M;;
Bakersfield;play;4/9/2024;USA;Media;1446;$270.6M;;
W. A. Richardson Builders, ;blacksuite;3/9/2024;USA;Construction;80;$8.7M;;
